version	total
1.2.7	1919
1.2.8	1838
1.3.1	1733
1.3.2	1714
1.3.3	1704
1.3.4	1503
1.3.5	1704
1.3.6	1724
1.3.7	1621
1.3.8	1627
1.3.9	1602
1.3.10	1562
1.3.11	1552
1.3.12	1461
1.3.14	1453
1.3.15	1450
1.3.16	1454
1.3.17	1388
1.3.18	1339
1.3.19	1233
1.3.20	1232
1.4.1	1032
1.4.2	1009
1.4.3	1002
1.4.4	1007
1.4.5	1097
1.4.7	1032
1.4.8	1030
1.4.9	1324
1.4.10	1275
1.4.11	969
1.4.12	1010
1.5.0	781
1.5.1	1131
1.5.2	821
1.5.3	820
1.5.4	812
1.5.5	827
1.5.6	778
1.5.7	784
1.5.8	762
1.5.9	654
1.5.10	304
1.5.11	309
1.5.12	292
1.5.13	313
1.5.14	262
1.5.15	264
1.5.16	262
1.5.17	276
1.5.19	264
1.6.1	509
1.6.2	996
1.6.3	543
1.6.4	529
1.6.5	435
1.6.7	374
1.6.8	1484
1.6.9	10677
1.6.10	5139
1.6.11	5073
1.6.12	4682
1.6.13	4503
1.6.14	4269
1.6.15	4072
1.6.16	3663
1.6.17	9414
1.6.18	2749
1.6.19	891
