version	total
1.2.7	1545
1.2.8	1460
1.3.1	1372
1.3.2	1353
1.3.3	1341
1.3.4	1218
1.3.5	1344
1.3.6	1363
1.3.7	1256
1.3.8	1261
1.3.9	1238
1.3.10	1155
1.3.11	1144
1.3.12	1052
1.3.14	1045
1.3.15	1043
1.3.16	1040
1.3.17	979
1.3.18	927
1.3.19	822
1.3.20	822
1.4.1	694
1.4.2	663
1.4.3	659
1.4.4	663
1.4.5	712
1.4.7	644
1.4.8	647
1.4.9	790
1.4.10	765
1.4.11	599
1.4.12	638
1.5.0	405
1.5.1	569
1.5.2	402
1.5.3	400
1.5.4	390
1.5.5	402
1.5.6	360
1.5.7	359
1.5.8	335
1.5.9	230
1.5.10	103
1.5.11	108
1.5.12	97
1.5.13	108
1.5.14	68
1.5.15	61
1.5.16	63
