version	total
1.2.7	1855
1.2.8	1775
1.3.1	1671
1.3.2	1652
1.3.3	1642
1.3.4	1450
1.3.5	1644
1.3.6	1664
1.3.7	1561
1.3.8	1567
1.3.9	1542
1.3.10	1501
1.3.11	1491
1.3.12	1400
1.3.14	1392
1.3.15	1389
1.3.16	1393
1.3.17	1327
1.3.18	1278
1.3.19	1172
1.3.20	1171
1.4.1	972
1.4.2	950
1.4.3	942
1.4.4	947
1.4.5	1037
1.4.7	972
1.4.8	970
1.4.9	1256
1.4.10	1207
1.4.11	909
1.4.12	950
1.5.0	721
1.5.1	1061
1.5.2	760
1.5.3	758
1.5.4	750
1.5.5	766
1.5.6	716
1.5.7	723
1.5.8	701
1.5.9	591
1.5.10	294
1.5.11	300
1.5.12	281
1.5.13	304
1.5.14	253
1.5.15	254
1.5.16	253
1.5.17	266
1.5.19	255
1.6.1	445
1.6.2	903
1.6.3	475
1.6.4	461
1.6.5	417
1.6.7	358
1.6.8	1464
1.6.9	10449
1.6.10	5008
1.6.11	4931
1.6.12	4538
1.6.13	4398
1.6.14	4143
1.6.15	3940
1.6.16	3514
1.6.17	8929
1.6.18	2576
1.6.19	605
