version	total
1.2.7	1701
1.2.8	1619
1.3.1	1525
1.3.2	1508
1.3.3	1496
1.3.4	1332
1.3.5	1498
1.3.6	1517
1.3.7	1410
1.3.8	1416
1.3.9	1391
1.3.10	1316
1.3.11	1307
1.3.12	1215
1.3.14	1208
1.3.15	1203
1.3.16	1205
1.3.17	1142
1.3.18	1091
1.3.19	987
1.3.20	985
1.4.1	832
1.4.2	808
1.4.3	802
1.4.4	807
1.4.5	883
1.4.7	818
1.4.8	814
1.4.9	1038
1.4.10	1002
1.4.11	759
1.4.12	802
1.5.0	573
1.5.1	841
1.5.2	591
1.5.3	591
1.5.4	580
1.5.5	594
1.5.6	545
1.5.7	550
1.5.8	530
1.5.9	424
1.5.10	217
1.5.11	224
1.5.12	203
1.5.13	225
1.5.14	177
1.5.15	177
1.5.16	176
1.5.17	188
1.5.19	178
1.6.1	264
1.6.2	585
1.6.3	288
1.6.4	277
1.6.5	320
1.6.7	257
1.6.8	696
1.6.9	4512
1.6.10	2088
1.6.11	1832
1.6.12	1468
1.6.13	1427
1.6.14	1078
1.6.15	922
1.6.16	263
1.6.17	278
