version	total
1.2.7	1810
1.2.8	1730
1.3.1	1626
1.3.2	1607
1.3.3	1597
1.3.4	1411
1.3.5	1599
1.3.6	1619
1.3.7	1516
1.3.8	1522
1.3.9	1497
1.3.10	1455
1.3.11	1445
1.3.12	1353
1.3.14	1346
1.3.15	1343
1.3.16	1347
1.3.17	1281
1.3.18	1232
1.3.19	1127
1.3.20	1125
1.4.1	927
1.4.2	905
1.4.3	897
1.4.4	902
1.4.5	987
1.4.7	924
1.4.8	920
1.4.9	1194
1.4.10	1142
1.4.11	860
1.4.12	901
1.5.0	673
1.5.1	993
1.5.2	704
1.5.3	702
1.5.4	694
1.5.5	711
1.5.6	661
1.5.7	669
1.5.8	646
1.5.9	537
1.5.10	274
1.5.11	280
1.5.12	261
1.5.13	284
1.5.14	233
1.5.15	236
1.5.16	234
1.5.17	246
1.5.19	238
1.6.1	385
1.6.2	802
1.6.3	415
1.6.4	402
1.6.5	394
1.6.7	334
1.6.8	1358
1.6.9	9255
1.6.10	4418
1.6.11	4242
1.6.12	3866
1.6.13	3807
1.6.14	3481
1.6.15	3275
1.6.16	2746
1.6.17	6937
1.6.18	1756
