version	total
1.2.7	1930
1.2.8	1849
1.3.1	1745
1.3.2	1726
1.3.3	1716
1.3.4	1513
1.3.5	1718
1.3.6	1738
1.3.7	1633
1.3.8	1639
1.3.9	1614
1.3.10	1573
1.3.11	1563
1.3.12	1472
1.3.14	1464
1.3.15	1461
1.3.16	1465
1.3.17	1399
1.3.18	1350
1.3.19	1244
1.3.20	1243
1.4.1	1044
1.4.2	1021
1.4.3	1014
1.4.4	1019
1.4.5	1115
1.4.7	1050
1.4.8	1048
1.4.9	1351
1.4.10	1301
1.4.11	987
1.4.12	1029
1.5.0	799
1.5.1	1163
1.5.2	843
1.5.3	842
1.5.4	834
1.5.5	849
1.5.6	800
1.5.7	807
1.5.8	784
1.5.9	677
1.5.10	316
1.5.11	321
1.5.12	304
1.5.13	325
1.5.14	274
1.5.15	279
1.5.16	277
1.5.17	292
1.5.19	279
1.6.1	536
1.6.2	1043
1.6.3	565
1.6.4	551
1.6.5	448
1.6.7	387
1.6.8	1493
1.6.9	10769
1.6.10	5184
1.6.11	5115
1.6.12	4723
1.6.13	4544
1.6.14	4314
1.6.15	4113
1.6.16	3703
1.6.17	9558
1.6.18	2810
1.6.19	952
1.7.0	472
