version	total
1.2.7	1746
1.2.8	1666
1.3.1	1564
1.3.2	1545
1.3.3	1535
1.3.4	1362
1.3.5	1537
1.3.6	1558
1.3.7	1454
1.3.8	1460
1.3.9	1436
1.3.10	1382
1.3.11	1372
1.3.12	1279
1.3.14	1273
1.3.15	1269
1.3.16	1271
1.3.17	1207
1.3.18	1157
1.3.19	1052
1.3.20	1050
1.4.1	863
1.4.2	841
1.4.3	833
1.4.4	838
1.4.5	918
1.4.7	855
1.4.8	853
1.4.9	1102
1.4.10	1052
1.4.11	791
1.4.12	833
1.5.0	605
1.5.1	894
1.5.2	629
1.5.3	630
1.5.4	615
1.5.5	634
1.5.6	584
1.5.7	589
1.5.8	569
1.5.9	462
1.5.10	245
1.5.11	250
1.5.12	231
1.5.13	253
1.5.14	200
1.5.15	204
1.5.16	202
1.5.17	215
1.5.19	209
1.6.1	309
1.6.2	678
1.6.3	331
1.6.4	320
1.6.5	354
1.6.7	294
1.6.8	1007
1.6.9	6582
1.6.10	3088
1.6.11	2868
1.6.12	2491
1.6.13	2481
1.6.14	2101
1.6.15	1927
1.6.16	1312
1.6.17	2282
