version	total
1.2.7	1566
1.2.8	1483
1.3.1	1393
1.3.2	1375
1.3.3	1363
1.3.4	1223
1.3.5	1366
1.3.6	1384
1.3.7	1278
1.3.8	1284
1.3.9	1258
1.3.10	1177
1.3.11	1167
1.3.12	1074
1.3.14	1067
1.3.15	1063
1.3.16	1063
1.3.17	1002
1.3.18	949
1.3.19	845
1.3.20	844
1.4.1	714
1.4.2	687
1.4.3	681
1.4.4	686
1.4.5	744
1.4.7	676
1.4.8	677
1.4.9	855
1.4.10	825
1.4.11	632
1.4.12	670
1.5.0	441
1.5.1	637
1.5.2	444
1.5.3	439
1.5.4	428
1.5.5	441
1.5.6	395
1.5.7	399
1.5.8	374
1.5.9	268
1.5.10	145
1.5.11	149
1.5.12	138
1.5.13	153
1.5.14	102
1.5.15	101
1.5.16	103
1.5.17	114
1.5.19	98
1.6.1	95
1.6.2	237
1.6.3	114
1.6.4	87
1.6.5	85
