version	total
1.2.7	1578
1.2.8	1495
1.3.1	1405
1.3.2	1387
1.3.3	1375
1.3.4	1233
1.3.5	1378
1.3.6	1396
1.3.7	1290
1.3.8	1295
1.3.9	1270
1.3.10	1190
1.3.11	1180
1.3.12	1087
1.3.14	1080
1.3.15	1076
1.3.16	1076
1.3.17	1015
1.3.18	962
1.3.19	858
1.3.20	857
1.4.1	725
1.4.2	699
1.4.3	693
1.4.4	698
1.4.5	756
1.4.7	688
1.4.8	689
1.4.9	870
1.4.10	838
1.4.11	643
1.4.12	681
1.5.0	452
1.5.1	653
1.5.2	456
1.5.3	452
1.5.4	441
1.5.5	454
1.5.6	409
1.5.7	413
1.5.8	388
1.5.9	282
1.5.10	152
1.5.11	156
1.5.12	144
1.5.13	160
1.5.14	108
1.5.15	108
1.5.16	109
1.5.17	120
1.5.19	104
1.6.1	110
1.6.2	264
1.6.3	130
1.6.4	102
1.6.5	167
1.6.7	86
