version	total
1.2.7	1660
1.2.8	1578
1.3.1	1487
1.3.2	1470
1.3.3	1458
1.3.4	1300
1.3.5	1460
1.3.6	1479
1.3.7	1372
1.3.8	1377
1.3.9	1352
1.3.10	1274
1.3.11	1265
1.3.12	1173
1.3.14	1166
1.3.15	1161
1.3.16	1163
1.3.17	1100
1.3.18	1049
1.3.19	945
1.3.20	944
1.4.1	806
1.4.2	781
1.4.3	775
1.4.4	780
1.4.5	852
1.4.7	786
1.4.8	783
1.4.9	1001
1.4.10	967
1.4.11	732
1.4.12	776
1.5.0	545
1.5.1	799
1.5.2	557
1.5.3	559
1.5.4	548
1.5.5	561
1.5.6	513
1.5.7	517
1.5.8	494
1.5.9	392
1.5.10	201
1.5.11	210
1.5.12	191
1.5.13	209
1.5.14	156
1.5.15	157
1.5.16	156
1.5.17	169
1.5.19	162
1.6.1	233
1.6.2	514
1.6.3	258
1.6.4	246
1.6.5	303
1.6.7	240
1.6.8	475
1.6.9	3065
1.6.10	1397
1.6.11	1104
1.6.12	760
1.6.13	677
1.6.14	343
