version	total
1.2.7	1551
1.2.8	1467
1.3.1	1378
1.3.2	1360
1.3.3	1349
1.3.4	1220
1.3.5	1351
1.3.6	1370
1.3.7	1262
1.3.8	1269
1.3.9	1244
1.3.10	1162
1.3.11	1152
1.3.12	1060
1.3.14	1053
1.3.15	1049
1.3.16	1048
1.3.17	987
1.3.18	933
1.3.19	829
1.3.20	828
1.4.1	701
1.4.2	671
1.4.3	666
1.4.4	670
1.4.5	725
1.4.7	654
1.4.8	657
1.4.9	818
1.4.10	788
1.4.11	610
1.4.12	650
1.5.0	418
1.5.1	596
1.5.2	419
1.5.3	415
1.5.4	405
1.5.5	418
1.5.6	371
1.5.7	375
1.5.8	350
1.5.9	246
1.5.10	120
1.5.11	126
1.5.12	114
1.5.13	126
1.5.14	82
1.5.15	77
1.5.16	78
1.5.17	91
1.5.19	72
