version	total
1.2.7	1705
1.2.8	1623
1.3.1	1529
1.3.2	1512
1.3.3	1500
1.3.4	1336
1.3.5	1502
1.3.6	1521
1.3.7	1414
1.3.8	1420
1.3.9	1395
1.3.10	1320
1.3.11	1311
1.3.12	1219
1.3.14	1212
1.3.15	1207
1.3.16	1209
1.3.17	1146
1.3.18	1095
1.3.19	991
1.3.20	989
1.4.1	834
1.4.2	810
1.4.3	804
1.4.4	809
1.4.5	885
1.4.7	820
1.4.8	816
1.4.9	1041
1.4.10	1004
1.4.11	760
1.4.12	803
1.5.0	574
1.5.1	843
1.5.2	592
1.5.3	592
1.5.4	581
1.5.5	595
1.5.6	546
1.5.7	551
1.5.8	531
1.5.9	425
1.5.10	218
1.5.11	225
1.5.12	204
1.5.13	226
1.5.14	178
1.5.15	178
1.5.16	177
1.5.17	189
1.5.19	179
1.6.1	265
1.6.2	588
1.6.3	289
1.6.4	278
1.6.5	321
1.6.7	258
1.6.8	715
1.6.9	4628
1.6.10	2145
1.6.11	1889
1.6.12	1522
1.6.13	1487
1.6.14	1135
1.6.15	972
1.6.16	328
1.6.17	345
