version	total
1.2.7	1749
1.2.8	1669
1.3.1	1567
1.3.2	1548
1.3.3	1538
1.3.4	1364
1.3.5	1540
1.3.6	1560
1.3.7	1457
1.3.8	1463
1.3.9	1439
1.3.10	1391
1.3.11	1380
1.3.12	1287
1.3.14	1281
1.3.15	1277
1.3.16	1279
1.3.17	1215
1.3.18	1165
1.3.19	1060
1.3.20	1058
1.4.1	866
1.4.2	844
1.4.3	836
1.4.4	841
1.4.5	921
1.4.7	858
1.4.8	855
1.4.9	1106
1.4.10	1056
1.4.11	794
1.4.12	836
1.5.0	608
1.5.1	898
1.5.2	632
1.5.3	633
1.5.4	618
1.5.5	637
1.5.6	587
1.5.7	592
1.5.8	572
1.5.9	465
1.5.10	246
1.5.11	251
1.5.12	232
1.5.13	255
1.5.14	201
1.5.15	205
1.5.16	203
1.5.17	216
1.5.19	210
1.6.1	312
1.6.2	682
1.6.3	334
1.6.4	323
1.6.5	356
1.6.7	296
1.6.8	1050
1.6.9	6844
1.6.10	3219
1.6.11	3007
1.6.12	2632
1.6.13	2623
1.6.14	2247
1.6.15	2062
1.6.16	1452
1.6.17	2560
