version	total
1.2.7	1972
1.2.8	1894
1.3.1	1788
1.3.2	1770
1.3.3	1758
1.3.4	1546
1.3.5	1759
1.3.6	1781
1.3.7	1677
1.3.8	1686
1.3.9	1657
1.3.10	1616
1.3.11	1603
1.3.12	1513
1.3.14	1504
1.3.15	1501
1.3.16	1507
1.3.17	1440
1.3.18	1392
1.3.19	1286
1.3.20	1287
1.4.1	1085
1.4.2	1062
1.4.3	1056
1.4.4	1058
1.4.5	1155
1.4.7	1092
1.4.8	1089
1.4.9	1404
1.4.10	1349
1.4.11	1029
1.4.12	1071
1.5.0	842
1.5.1	1217
1.5.2	886
1.5.3	887
1.5.4	881
1.5.5	891
1.5.6	841
1.5.7	856
1.5.8	830
1.5.9	723
1.5.10	329
1.5.11	332
1.5.12	320
1.5.13	337
1.5.14	289
1.5.15	291
1.5.16	288
1.5.17	303
1.5.19	289
1.6.1	580
1.6.2	1109
1.6.3	607
1.6.4	595
1.6.5	460
1.6.7	403
1.6.8	1494
1.6.9	10847
1.6.10	5222
1.6.11	5159
1.6.12	4755
1.6.13	4568
1.6.14	4359
1.6.15	4150
1.6.16	3738
1.6.17	9652
1.6.18	2862
1.6.19	1029
1.7.0	687
