version	total
1.2.7	1896
1.2.8	1815
1.3.1	1711
1.3.2	1690
1.3.3	1680
1.3.4	1483
1.3.5	1682
1.3.6	1702
1.3.7	1599
1.3.8	1605
1.3.9	1580
1.3.10	1539
1.3.11	1529
1.3.12	1438
1.3.14	1430
1.3.15	1427
1.3.16	1431
1.3.17	1365
1.3.18	1316
1.3.19	1210
1.3.20	1209
1.4.1	1010
1.4.2	987
1.4.3	980
1.4.4	985
1.4.5	1075
1.4.7	1010
1.4.8	1008
1.4.9	1299
1.4.10	1250
1.4.11	947
1.4.12	988
1.5.0	759
1.5.1	1105
1.5.2	799
1.5.3	798
1.5.4	790
1.5.5	805
1.5.6	756
1.5.7	762
1.5.8	740
1.5.9	630
1.5.10	301
1.5.11	306
1.5.12	288
1.5.13	310
1.5.14	259
1.5.15	261
1.5.16	259
1.5.17	273
1.5.19	261
1.6.1	486
1.6.2	956
1.6.3	516
1.6.4	502
1.6.5	426
1.6.7	366
1.6.8	1481
1.6.9	10628
1.6.10	5114
1.6.11	5060
1.6.12	4669
1.6.13	4491
1.6.14	4254
1.6.15	4057
1.6.16	3647
1.6.17	9364
1.6.18	2730
1.6.19	861
