version	total
1.2.7	1542
1.2.8	1457
1.3.1	1369
1.3.2	1350
1.3.3	1338
1.3.4	1217
1.3.5	1341
1.3.6	1360
1.3.7	1253
1.3.8	1258
1.3.9	1234
1.3.10	1152
1.3.11	1141
1.3.12	1048
1.3.14	1041
1.3.15	1039
1.3.16	1036
1.3.17	976
1.3.18	924
1.3.19	819
1.3.20	819
1.4.1	691
1.4.2	660
1.4.3	656
1.4.4	660
1.4.5	709
1.4.7	641
1.4.8	644
1.4.9	784
1.4.10	759
1.4.11	596
1.4.12	635
1.5.0	402
1.5.1	562
1.5.2	398
1.5.3	396
1.5.4	386
1.5.5	398
1.5.6	356
1.5.7	355
1.5.8	331
1.5.9	226
1.5.10	99
1.5.11	104
1.5.12	93
1.5.13	104
1.5.14	64
1.5.15	57
1.5.16	0
