version	total
1.2.7	1850
1.2.8	1770
1.3.1	1666
1.3.2	1648
1.3.3	1637
1.3.4	1446
1.3.5	1639
1.3.6	1659
1.3.7	1556
1.3.8	1562
1.3.9	1537
1.3.10	1496
1.3.11	1486
1.3.12	1396
1.3.14	1387
1.3.15	1384
1.3.16	1388
1.3.17	1322
1.3.18	1273
1.3.19	1167
1.3.20	1167
1.4.1	968
1.4.2	945
1.4.3	938
1.4.4	942
1.4.5	1032
1.4.7	968
1.4.8	966
1.4.9	1251
1.4.10	1202
1.4.11	904
1.4.12	945
1.5.0	716
1.5.1	1054
1.5.2	755
1.5.3	752
1.5.4	744
1.5.5	760
1.5.6	710
1.5.7	717
1.5.8	696
1.5.9	585
1.5.10	292
1.5.11	300
1.5.12	279
1.5.13	302
1.5.14	251
1.5.15	252
1.5.16	251
1.5.17	264
1.5.19	253
1.6.1	440
1.6.2	893
1.6.3	469
1.6.4	455
1.6.5	417
1.6.7	358
1.6.8	1455
1.6.9	10369
1.6.10	4957
1.6.11	4871
1.6.12	4475
1.6.13	4356
1.6.14	4097
1.6.15	3883
1.6.16	3449
1.6.17	8760
1.6.18	2507
1.6.19	489
