version	total
1.2.7	1548
1.2.8	1464
1.3.1	1375
1.3.2	1357
1.3.3	1346
1.3.4	1220
1.3.5	1349
1.3.6	1367
1.3.7	1260
1.3.8	1266
1.3.9	1243
1.3.10	1160
1.3.11	1149
1.3.12	1057
1.3.14	1049
1.3.15	1047
1.3.16	1045
1.3.17	984
1.3.18	931
1.3.19	826
1.3.20	826
1.4.1	698
1.4.2	668
1.4.3	664
1.4.4	668
1.4.5	723
1.4.7	652
1.4.8	655
1.4.9	812
1.4.10	782
1.4.11	608
1.4.12	648
1.5.0	415
1.5.1	590
1.5.2	415
1.5.3	412
1.5.4	402
1.5.5	415
1.5.6	368
1.5.7	372
1.5.8	346
1.5.9	242
1.5.10	117
1.5.11	122
1.5.12	111
1.5.13	122
1.5.14	80
1.5.15	75
1.5.16	76
1.5.17	89
1.5.19	67
