version	total
1.2.7	1625
1.2.8	1542
1.3.1	1452
1.3.2	1435
1.3.3	1423
1.3.4	1272
1.3.5	1425
1.3.6	1443
1.3.7	1337
1.3.8	1342
1.3.9	1317
1.3.10	1239
1.3.11	1230
1.3.12	1136
1.3.14	1129
1.3.15	1125
1.3.16	1126
1.3.17	1065
1.3.18	1012
1.3.19	908
1.3.20	907
1.4.1	772
1.4.2	746
1.4.3	740
1.4.4	745
1.4.5	813
1.4.7	745
1.4.8	744
1.4.9	948
1.4.10	913
1.4.11	696
1.4.12	739
1.5.0	506
1.5.1	740
1.5.2	514
1.5.3	517
1.5.4	504
1.5.5	520
1.5.6	471
1.5.7	475
1.5.8	451
1.5.9	347
1.5.10	183
1.5.11	190
1.5.12	170
1.5.13	190
1.5.14	138
1.5.15	140
1.5.16	141
1.5.17	150
1.5.19	138
1.6.1	190
1.6.2	430
1.6.3	213
1.6.4	200
1.6.5	286
1.6.7	216
1.6.8	278
1.6.9	1777
1.6.10	808
1.6.11	474
