version	total
1.2.7	1977
1.2.8	1899
1.3.1	1793
1.3.2	1775
1.3.3	1763
1.3.4	1551
1.3.5	1765
1.3.6	1786
1.3.7	1682
1.3.8	1691
1.3.9	1662
1.3.10	1624
1.3.11	1608
1.3.12	1519
1.3.14	1510
1.3.15	1508
1.3.16	1512
1.3.17	1446
1.3.18	1398
1.3.19	1291
1.3.20	1292
1.4.1	1090
1.4.2	1067
1.4.3	1061
1.4.4	1063
1.4.5	1163
1.4.7	1097
1.4.8	1094
1.4.9	1410
1.4.10	1356
1.4.11	1033
1.4.12	1075
1.5.0	846
1.5.1	1227
1.5.2	894
1.5.3	891
1.5.4	885
1.5.5	895
1.5.6	845
1.5.7	861
1.5.8	835
1.5.9	727
1.5.10	331
1.5.11	332
1.5.12	320
1.5.13	339
1.5.14	289
1.5.15	291
1.5.16	288
1.5.17	303
1.5.19	290
1.6.1	584
1.6.2	1113
1.6.3	611
1.6.4	599
1.6.5	461
1.6.7	403
1.6.8	1494
1.6.9	10852
1.6.10	5226
1.6.11	5161
1.6.12	4755
1.6.13	4568
1.6.14	4361
1.6.15	4154
1.6.16	3742
1.6.17	9652
1.6.18	2867
1.6.19	1030
1.7.0	691
