version	total
1.2.7	1879
1.2.8	1796
1.3.1	1692
1.3.2	1673
1.3.3	1663
1.3.4	1468
1.3.5	1665
1.3.6	1685
1.3.7	1582
1.3.8	1588
1.3.9	1563
1.3.10	1522
1.3.11	1512
1.3.12	1421
1.3.14	1413
1.3.15	1410
1.3.16	1414
1.3.17	1348
1.3.18	1299
1.3.19	1193
1.3.20	1192
1.4.1	993
1.4.2	970
1.4.3	963
1.4.4	968
1.4.5	1058
1.4.7	993
1.4.8	991
1.4.9	1280
1.4.10	1231
1.4.11	930
1.4.12	971
1.5.0	742
1.5.1	1086
1.5.2	782
1.5.3	781
1.5.4	773
1.5.5	788
1.5.6	739
1.5.7	745
1.5.8	723
1.5.9	613
1.5.10	299
1.5.11	304
1.5.12	286
1.5.13	308
1.5.14	257
1.5.15	259
1.5.16	257
1.5.17	271
1.5.19	259
1.6.1	469
1.6.2	935
1.6.3	499
1.6.4	485
1.6.5	424
1.6.7	364
1.6.8	1481
1.6.9	10616
1.6.10	5108
1.6.11	5042
1.6.12	4650
1.6.13	4473
1.6.14	4236
1.6.15	4038
1.6.16	3629
1.6.17	9343
1.6.18	2722
1.6.19	840
