version	total
1.2.7	1698
1.2.8	1615
1.3.1	1523
1.3.2	1505
1.3.3	1493
1.3.4	1330
1.3.5	1495
1.3.6	1514
1.3.7	1408
1.3.8	1413
1.3.9	1388
1.3.10	1311
1.3.11	1303
1.3.12	1210
1.3.14	1203
1.3.15	1199
1.3.16	1201
1.3.17	1138
1.3.18	1087
1.3.19	983
1.3.20	981
1.4.1	831
1.4.2	808
1.4.3	802
1.4.4	807
1.4.5	883
1.4.7	817
1.4.8	813
1.4.9	1038
1.4.10	1002
1.4.11	758
1.4.12	802
1.5.0	573
1.5.1	841
1.5.2	591
1.5.3	591
1.5.4	579
1.5.5	594
1.5.6	545
1.5.7	550
1.5.8	529
1.5.9	423
1.5.10	216
1.5.11	224
1.5.12	203
1.5.13	224
1.5.14	176
1.5.15	177
1.5.16	176
1.5.17	188
1.5.19	178
1.6.1	263
1.6.2	585
1.6.3	287
1.6.4	276
1.6.5	320
1.6.7	257
1.6.8	672
1.6.9	4359
1.6.10	2018
1.6.11	1757
1.6.12	1403
1.6.13	1354
1.6.14	1000
1.6.15	848
1.6.16	122
