version	total
1.2.7	1655
1.2.8	1573
1.3.1	1482
1.3.2	1465
1.3.3	1453
1.3.4	1296
1.3.5	1455
1.3.6	1474
1.3.7	1367
1.3.8	1372
1.3.9	1347
1.3.10	1269
1.3.11	1260
1.3.12	1166
1.3.14	1159
1.3.15	1154
1.3.16	1156
1.3.17	1093
1.3.18	1042
1.3.19	938
1.3.20	937
1.4.1	799
1.4.2	774
1.4.3	768
1.4.4	773
1.4.5	845
1.4.7	779
1.4.8	776
1.4.9	991
1.4.10	957
1.4.11	725
1.4.12	769
1.5.0	538
1.5.1	788
1.5.2	548
1.5.3	551
1.5.4	540
1.5.5	553
1.5.6	505
1.5.7	509
1.5.8	486
1.5.9	384
1.5.10	197
1.5.11	206
1.5.12	187
1.5.13	205
1.5.14	155
1.5.15	156
1.5.16	155
1.5.17	167
1.5.19	158
1.6.1	223
1.6.2	496
1.6.3	249
1.6.4	237
1.6.5	301
1.6.7	237
1.6.8	456
1.6.9	2922
1.6.10	1329
1.6.11	1039
1.6.12	692
1.6.13	588
1.6.14	234
