version	total
1.2.7	1599
1.2.8	1516
1.3.1	1426
1.3.2	1408
1.3.3	1396
1.3.4	1250
1.3.5	1399
1.3.6	1417
1.3.7	1311
1.3.8	1316
1.3.9	1291
1.3.10	1213
1.3.11	1203
1.3.12	1110
1.3.14	1103
1.3.15	1099
1.3.16	1100
1.3.17	1038
1.3.18	985
1.3.19	882
1.3.20	880
1.4.1	746
1.4.2	719
1.4.3	713
1.4.4	718
1.4.5	781
1.4.7	714
1.4.8	713
1.4.9	907
1.4.10	874
1.4.11	666
1.4.12	706
1.5.0	475
1.5.1	694
1.5.2	482
1.5.3	484
1.5.4	471
1.5.5	483
1.5.6	439
1.5.7	443
1.5.8	418
1.5.9	312
1.5.10	169
1.5.11	175
1.5.12	158
1.5.13	174
1.5.14	123
1.5.15	126
1.5.16	128
1.5.17	138
1.5.19	127
1.6.1	154
1.6.2	362
1.6.3	174
1.6.4	141
1.6.5	240
1.6.7	172
1.6.8	89
1.6.9	547
1.6.10	81
