version	total
1.2.7	1531
1.2.8	1444
1.3.1	1358
1.3.2	1339
1.3.3	1327
1.3.4	1216
1.3.5	1330
1.3.6	1349
1.3.7	1241
1.3.8	1245
1.3.9	1223
1.3.10	1138
1.3.11	1128
1.3.12	1033
1.3.14	1026
1.3.15	1025
1.3.16	1021
1.3.17	961
1.3.18	908
1.3.19	805
1.3.20	804
1.4.1	679
1.4.2	646
1.4.3	642
1.4.4	646
1.4.5	691
1.4.7	624
1.4.8	626
1.4.9	750
1.4.10	723
1.4.11	578
1.4.12	619
1.5.0	385
1.5.1	517
1.5.2	375
1.5.3	372
1.5.4	365
1.5.5	372
1.5.6	332
1.5.7	331
1.5.8	306
1.5.9	200
1.5.10	72
1.5.11	76
1.5.12	64
1.5.13	72
