version	total
1.2.7	1706
1.2.8	1624
1.3.1	1530
1.3.2	1513
1.3.3	1501
1.3.4	1337
1.3.5	1503
1.3.6	1522
1.3.7	1415
1.3.8	1421
1.3.9	1396
1.3.10	1321
1.3.11	1312
1.3.12	1220
1.3.14	1213
1.3.15	1208
1.3.16	1210
1.3.17	1147
1.3.18	1096
1.3.19	992
1.3.20	990
1.4.1	834
1.4.2	810
1.4.3	804
1.4.4	809
1.4.5	885
1.4.7	820
1.4.8	816
1.4.9	1041
1.4.10	1004
1.4.11	760
1.4.12	803
1.5.0	574
1.5.1	843
1.5.2	592
1.5.3	592
1.5.4	581
1.5.5	596
1.5.6	546
1.5.7	551
1.5.8	531
1.5.9	425
1.5.10	218
1.5.11	225
1.5.12	204
1.5.13	226
1.5.14	178
1.5.15	178
1.5.16	177
1.5.17	189
1.5.19	179
1.6.1	265
1.6.2	588
1.6.3	289
1.6.4	278
1.6.5	321
1.6.7	258
1.6.8	720
1.6.9	4672
1.6.10	2161
1.6.11	1913
1.6.12	1541
1.6.13	1508
1.6.14	1154
1.6.15	991
1.6.16	346
1.6.17	369
