version	total
1.2.7	1904
1.2.8	1823
1.3.1	1719
1.3.2	1700
1.3.3	1688
1.3.4	1490
1.3.5	1690
1.3.6	1710
1.3.7	1607
1.3.8	1613
1.3.9	1588
1.3.10	1547
1.3.11	1537
1.3.12	1446
1.3.14	1438
1.3.15	1435
1.3.16	1439
1.3.17	1373
1.3.18	1324
1.3.19	1218
1.3.20	1217
1.4.1	1018
1.4.2	995
1.4.3	988
1.4.4	993
1.4.5	1083
1.4.7	1018
1.4.8	1016
1.4.9	1308
1.4.10	1259
1.4.11	955
1.4.12	996
1.5.0	767
1.5.1	1114
1.5.2	807
1.5.3	806
1.5.4	798
1.5.5	813
1.5.6	764
1.5.7	770
1.5.8	748
1.5.9	638
1.5.10	302
1.5.11	307
1.5.12	289
1.5.13	311
1.5.14	260
1.5.15	262
1.5.16	260
1.5.17	274
1.5.19	262
1.6.1	494
1.6.2	966
1.6.3	524
1.6.4	510
1.6.5	428
1.6.7	367
1.6.8	1484
1.6.9	10658
1.6.10	5129
1.6.11	5063
1.6.12	4672
1.6.13	4494
1.6.14	4257
1.6.15	4061
1.6.16	3650
1.6.17	9374
1.6.18	2734
1.6.19	871
