version	total
1.2.7	1593
1.2.8	1510
1.3.1	1420
1.3.2	1402
1.3.3	1390
1.3.4	1245
1.3.5	1393
1.3.6	1411
1.3.7	1305
1.3.8	1310
1.3.9	1285
1.3.10	1206
1.3.11	1196
1.3.12	1103
1.3.14	1096
1.3.15	1092
1.3.16	1092
1.3.17	1031
1.3.18	978
1.3.19	874
1.3.20	873
1.4.1	740
1.4.2	713
1.4.3	707
1.4.4	712
1.4.5	775
1.4.7	708
1.4.8	707
1.4.9	900
1.4.10	868
1.4.11	661
1.4.12	701
1.5.0	468
1.5.1	686
1.5.2	475
1.5.3	476
1.5.4	464
1.5.5	476
1.5.6	432
1.5.7	436
1.5.8	411
1.5.9	305
1.5.10	167
1.5.11	172
1.5.12	156
1.5.13	172
1.5.14	121
1.5.15	124
1.5.16	126
1.5.17	136
1.5.19	125
1.6.1	147
1.6.2	347
1.6.3	167
1.6.4	136
1.6.5	234
1.6.7	158
