version	total
1.2.7	1522
1.2.8	1434
1.3.1	1349
1.3.2	1331
1.3.3	1318
1.3.4	1212
1.3.5	1320
1.3.6	1340
1.3.7	1232
1.3.8	1235
1.3.9	1216
1.3.10	1129
1.3.11	1119
1.3.12	1026
1.3.14	1019
1.3.15	1018
1.3.16	1014
1.3.17	953
1.3.18	900
1.3.19	798
1.3.20	797
1.4.1	673
1.4.2	639
1.4.3	635
1.4.4	640
1.4.5	679
1.4.7	614
1.4.8	616
1.4.9	730
1.4.10	700
1.4.11	567
1.4.12	606
1.5.0	374
1.5.1	487
1.5.2	358
1.5.3	353
1.5.4	348
1.5.5	353
1.5.6	314
1.5.7	310
1.5.8	288
1.5.9	181
1.5.10	55
1.5.11	52
1.5.12	38
1.5.13	36
