version	total
1.2.7	1568
1.2.8	1485
1.3.1	1395
1.3.2	1377
1.3.3	1365
1.3.4	1224
1.3.5	1368
1.3.6	1386
1.3.7	1280
1.3.8	1286
1.3.9	1260
1.3.10	1181
1.3.11	1171
1.3.12	1078
1.3.14	1071
1.3.15	1067
1.3.16	1067
1.3.17	1006
1.3.18	953
1.3.19	849
1.3.20	848
1.4.1	716
1.4.2	689
1.4.3	683
1.4.4	688
1.4.5	746
1.4.7	678
1.4.8	679
1.4.9	858
1.4.10	827
1.4.11	634
1.4.12	672
1.5.0	443
1.5.1	641
1.5.2	447
1.5.3	442
1.5.4	431
1.5.5	444
1.5.6	398
1.5.7	402
1.5.8	377
1.5.9	271
1.5.10	148
1.5.11	152
1.5.12	141
1.5.13	156
1.5.14	105
1.5.15	104
1.5.16	106
1.5.17	117
1.5.19	101
1.6.1	98
1.6.2	246
1.6.3	118
1.6.4	91
1.6.5	113
