version	total
1.2.7	1663
1.2.8	1581
1.3.1	1490
1.3.2	1473
1.3.3	1461
1.3.4	1303
1.3.5	1463
1.3.6	1482
1.3.7	1375
1.3.8	1380
1.3.9	1355
1.3.10	1277
1.3.11	1268
1.3.12	1176
1.3.14	1169
1.3.15	1164
1.3.16	1166
1.3.17	1103
1.3.18	1052
1.3.19	948
1.3.20	947
1.4.1	809
1.4.2	784
1.4.3	778
1.4.4	783
1.4.5	855
1.4.7	789
1.4.8	786
1.4.9	1004
1.4.10	970
1.4.11	735
1.4.12	779
1.5.0	548
1.5.1	802
1.5.2	560
1.5.3	562
1.5.4	551
1.5.5	564
1.5.6	516
1.5.7	520
1.5.8	497
1.5.9	395
1.5.10	201
1.5.11	210
1.5.12	191
1.5.13	209
1.5.14	156
1.5.15	157
1.5.16	156
1.5.17	169
1.5.19	162
1.6.1	236
1.6.2	525
1.6.3	261
1.6.4	249
1.6.5	303
1.6.7	240
1.6.8	491
1.6.9	3192
1.6.10	1454
1.6.11	1161
1.6.12	821
1.6.13	748
1.6.14	415
1.6.15	217
