version	total
1.2.7	1746
1.2.8	1666
1.3.1	1564
1.3.2	1545
1.3.3	1535
1.3.4	1362
1.3.5	1537
1.3.6	1558
1.3.7	1454
1.3.8	1460
1.3.9	1436
1.3.10	1377
1.3.11	1367
1.3.12	1274
1.3.14	1268
1.3.15	1264
1.3.16	1266
1.3.17	1202
1.3.18	1152
1.3.19	1047
1.3.20	1045
1.4.1	863
1.4.2	841
1.4.3	833
1.4.4	838
1.4.5	918
1.4.7	855
1.4.8	853
1.4.9	1102
1.4.10	1052
1.4.11	791
1.4.12	833
1.5.0	605
1.5.1	894
1.5.2	629
1.5.3	630
1.5.4	615
1.5.5	634
1.5.6	584
1.5.7	589
1.5.8	569
1.5.9	462
1.5.10	245
1.5.11	249
1.5.12	231
1.5.13	253
1.5.14	200
1.5.15	204
1.5.16	202
1.5.17	214
1.5.19	209
1.6.1	308
1.6.2	678
1.6.3	330
1.6.4	319
1.6.5	353
1.6.7	292
1.6.8	972
1.6.9	6348
1.6.10	2972
1.6.11	2753
1.6.12	2370
1.6.13	2363
1.6.14	1988
1.6.15	1819
1.6.16	1193
1.6.17	2034
