version	total
1.2.7	1929
1.2.8	1848
1.3.1	1744
1.3.2	1725
1.3.3	1715
1.3.4	1512
1.3.5	1717
1.3.6	1735
1.3.7	1632
1.3.8	1638
1.3.9	1613
1.3.10	1573
1.3.11	1563
1.3.12	1472
1.3.14	1464
1.3.15	1461
1.3.16	1465
1.3.17	1399
1.3.18	1350
1.3.19	1244
1.3.20	1243
1.4.1	1043
1.4.2	1020
1.4.3	1013
1.4.4	1018
1.4.5	1114
1.4.7	1049
1.4.8	1047
1.4.9	1350
1.4.10	1300
1.4.11	986
1.4.12	1028
1.5.0	798
1.5.1	1160
1.5.2	842
1.5.3	841
1.5.4	833
1.5.5	848
1.5.6	799
1.5.7	806
1.5.8	783
1.5.9	676
1.5.10	316
1.5.11	321
1.5.12	304
1.5.13	325
1.5.14	274
1.5.15	276
1.5.16	274
1.5.17	292
1.5.19	279
1.6.1	535
1.6.2	1042
1.6.3	564
1.6.4	550
1.6.5	448
1.6.7	387
1.6.8	1493
1.6.9	10769
1.6.10	5184
1.6.11	5115
1.6.12	4723
1.6.13	4543
1.6.14	4314
1.6.15	4113
1.6.16	3703
1.6.17	9558
1.6.18	2810
1.6.19	952
1.7.0	447
