version	total
1.2.7	1875
1.2.8	1792
1.3.1	1688
1.3.2	1669
1.3.3	1659
1.3.4	1465
1.3.5	1661
1.3.6	1681
1.3.7	1578
1.3.8	1584
1.3.9	1559
1.3.10	1518
1.3.11	1508
1.3.12	1417
1.3.14	1409
1.3.15	1406
1.3.16	1410
1.3.17	1344
1.3.18	1295
1.3.19	1189
1.3.20	1188
1.4.1	989
1.4.2	966
1.4.3	959
1.4.4	964
1.4.5	1054
1.4.7	989
1.4.8	987
1.4.9	1275
1.4.10	1226
1.4.11	926
1.4.12	967
1.5.0	738
1.5.1	1081
1.5.2	778
1.5.3	777
1.5.4	769
1.5.5	784
1.5.6	735
1.5.7	741
1.5.8	719
1.5.9	609
1.5.10	298
1.5.11	303
1.5.12	285
1.5.13	307
1.5.14	256
1.5.15	258
1.5.16	256
1.5.17	270
1.5.19	258
1.6.1	465
1.6.2	929
1.6.3	495
1.6.4	481
1.6.5	423
1.6.7	363
1.6.8	1481
1.6.9	10610
1.6.10	5105
1.6.11	5039
1.6.12	4647
1.6.13	4470
1.6.14	4233
1.6.15	4034
1.6.16	3626
1.6.17	9332
1.6.18	2718
1.6.19	826
