version	total
1.2.7	1624
1.2.8	1541
1.3.1	1450
1.3.2	1432
1.3.3	1421
1.3.4	1270
1.3.5	1424
1.3.6	1441
1.3.7	1336
1.3.8	1340
1.3.9	1316
1.3.10	1237
1.3.11	1229
1.3.12	1134
1.3.14	1127
1.3.15	1124
1.3.16	1124
1.3.17	1063
1.3.18	1010
1.3.19	907
1.3.20	905
1.4.1	771
1.4.2	743
1.4.3	738
1.4.4	744
1.4.5	812
1.4.7	744
1.4.8	743
1.4.9	946
1.4.10	912
1.4.11	695
1.4.12	738
1.5.0	503
1.5.1	737
1.5.2	512
1.5.3	515
1.5.4	502
1.5.5	518
1.5.6	469
1.5.7	474
1.5.8	450
1.5.9	346
1.5.10	183
1.5.11	190
1.5.12	170
1.5.13	190
1.5.14	134
1.5.15	140
1.5.16	141
1.5.17	150
1.5.19	138
1.6.1	188
1.6.2	429
1.6.3	212
1.6.4	197
1.6.5	285
1.6.7	215
1.6.8	253
1.6.9	1614
1.6.10	733
1.6.11	390
