version	total
1.2.7	1618
1.2.8	1535
1.3.1	1445
1.3.2	1427
1.3.3	1415
1.3.4	1266
1.3.5	1418
1.3.6	1436
1.3.7	1330
1.3.8	1335
1.3.9	1310
1.3.10	1232
1.3.11	1223
1.3.12	1129
1.3.14	1122
1.3.15	1118
1.3.16	1119
1.3.17	1057
1.3.18	1005
1.3.19	901
1.3.20	899
1.4.1	765
1.4.2	738
1.4.3	732
1.4.4	737
1.4.5	806
1.4.7	738
1.4.8	737
1.4.9	939
1.4.10	904
1.4.11	689
1.4.12	732
1.5.0	498
1.5.1	730
1.5.2	507
1.5.3	510
1.5.4	496
1.5.5	513
1.5.6	463
1.5.7	467
1.5.8	444
1.5.9	340
1.5.10	181
1.5.11	188
1.5.12	167
1.5.13	188
1.5.14	132
1.5.15	138
1.5.16	139
1.5.17	148
1.5.19	136
1.6.1	183
1.6.2	419
1.6.3	206
1.6.4	189
1.6.5	278
1.6.7	211
1.6.8	222
1.6.9	1413
1.6.10	643
1.6.11	277
