version	total
1.2.7	1565
1.2.8	1482
1.3.1	1392
1.3.2	1374
1.3.3	1362
1.3.4	1223
1.3.5	1365
1.3.6	1383
1.3.7	1277
1.3.8	1283
1.3.9	1257
1.3.10	1176
1.3.11	1166
1.3.12	1073
1.3.14	1066
1.3.15	1062
1.3.16	1062
1.3.17	1001
1.3.18	948
1.3.19	844
1.3.20	843
1.4.1	713
1.4.2	686
1.4.3	680
1.4.4	685
1.4.5	743
1.4.7	675
1.4.8	676
1.4.9	853
1.4.10	823
1.4.11	631
1.4.12	669
1.5.0	440
1.5.1	635
1.5.2	443
1.5.3	438
1.5.4	427
1.5.5	440
1.5.6	394
1.5.7	398
1.5.8	373
1.5.9	267
1.5.10	144
1.5.11	148
1.5.12	137
1.5.13	152
1.5.14	100
1.5.15	97
1.5.16	100
1.5.17	111
1.5.19	95
1.6.1	94
1.6.2	227
1.6.3	110
1.6.4	82
1.6.5	37
