version	total
1.2.7	1657
1.2.8	1575
1.3.1	1484
1.3.2	1467
1.3.3	1455
1.3.4	1298
1.3.5	1457
1.3.6	1476
1.3.7	1369
1.3.8	1374
1.3.9	1349
1.3.10	1271
1.3.11	1262
1.3.12	1170
1.3.14	1163
1.3.15	1158
1.3.16	1160
1.3.17	1097
1.3.18	1046
1.3.19	942
1.3.20	941
1.4.1	803
1.4.2	778
1.4.3	772
1.4.4	777
1.4.5	849
1.4.7	783
1.4.8	780
1.4.9	997
1.4.10	963
1.4.11	729
1.4.12	773
1.5.0	542
1.5.1	795
1.5.2	553
1.5.3	556
1.5.4	545
1.5.5	558
1.5.6	510
1.5.7	514
1.5.8	491
1.5.9	389
1.5.10	200
1.5.11	209
1.5.12	190
1.5.13	208
1.5.14	155
1.5.15	156
1.5.16	155
1.5.17	167
1.5.19	161
1.6.1	229
1.6.2	508
1.6.3	255
1.6.4	243
1.6.5	301
1.6.7	238
1.6.8	467
1.6.9	2985
1.6.10	1360
1.6.11	1067
1.6.12	722
1.6.13	626
1.6.14	280
