version	total
1.2.7	1694
1.2.8	1612
1.3.1	1520
1.3.2	1503
1.3.3	1491
1.3.4	1329
1.3.5	1493
1.3.6	1512
1.3.7	1406
1.3.8	1411
1.3.9	1386
1.3.10	1308
1.3.11	1299
1.3.12	1207
1.3.14	1200
1.3.15	1195
1.3.16	1197
1.3.17	1134
1.3.18	1083
1.3.19	979
1.3.20	977
1.4.1	830
1.4.2	805
1.4.3	799
1.4.4	804
1.4.5	880
1.4.7	815
1.4.8	811
1.4.9	1034
1.4.10	1000
1.4.11	757
1.4.12	801
1.5.0	571
1.5.1	838
1.5.2	589
1.5.3	589
1.5.4	578
1.5.5	592
1.5.6	543
1.5.7	548
1.5.8	528
1.5.9	422
1.5.10	214
1.5.11	221
1.5.12	201
1.5.13	223
1.5.14	175
1.5.15	175
1.5.16	174
1.5.17	185
1.5.19	176
1.6.1	262
1.6.2	581
1.6.3	286
1.6.4	275
1.6.5	320
1.6.7	256
1.6.8	662
1.6.9	4280
1.6.10	1977
1.6.11	1718
1.6.12	1366
1.6.13	1313
1.6.14	962
1.6.15	813
