version	total
1.2.7	1946
1.2.8	1865
1.3.1	1761
1.3.2	1742
1.3.3	1732
1.3.4	1525
1.3.5	1734
1.3.6	1754
1.3.7	1651
1.3.8	1655
1.3.9	1630
1.3.10	1590
1.3.11	1580
1.3.12	1489
1.3.14	1481
1.3.15	1478
1.3.16	1482
1.3.17	1416
1.3.18	1367
1.3.19	1261
1.3.20	1260
1.4.1	1059
1.4.2	1036
1.4.3	1029
1.4.4	1034
1.4.5	1130
1.4.7	1065
1.4.8	1063
1.4.9	1370
1.4.10	1320
1.4.11	1002
1.4.12	1044
1.5.0	814
1.5.1	1183
1.5.2	858
1.5.3	857
1.5.4	849
1.5.5	864
1.5.6	815
1.5.7	822
1.5.8	799
1.5.9	692
1.5.10	320
1.5.11	325
1.5.12	312
1.5.13	332
1.5.14	281
1.5.15	283
1.5.16	281
1.5.17	296
1.5.19	283
1.6.1	551
1.6.2	1067
1.6.3	580
1.6.4	566
1.6.5	453
1.6.7	391
1.6.8	1494
1.6.9	10793
1.6.10	5199
1.6.11	5128
1.6.12	4738
1.6.13	4556
1.6.14	4328
1.6.15	4126
1.6.16	3717
1.6.17	9606
1.6.18	2828
1.6.19	989
1.7.0	592
