version	total
1.2.7	1789
1.2.8	1710
1.3.1	1606
1.3.2	1586
1.3.3	1576
1.3.4	1395
1.3.5	1578
1.3.6	1598
1.3.7	1495
1.3.8	1501
1.3.9	1476
1.3.10	1435
1.3.11	1425
1.3.12	1332
1.3.14	1326
1.3.15	1322
1.3.16	1325
1.3.17	1259
1.3.18	1210
1.3.19	1105
1.3.20	1103
1.4.1	904
1.4.2	883
1.4.3	874
1.4.4	879
1.4.5	959
1.4.7	896
1.4.8	893
1.4.9	1152
1.4.10	1102
1.4.11	832
1.4.12	874
1.5.0	646
1.5.1	948
1.5.2	673
1.5.3	672
1.5.4	660
1.5.5	679
1.5.6	628
1.5.7	634
1.5.8	615
1.5.9	506
1.5.10	258
1.5.11	262
1.5.12	243
1.5.13	266
1.5.14	213
1.5.15	217
1.5.16	215
1.5.17	227
1.5.19	221
1.6.1	354
1.6.2	739
1.6.3	380
1.6.4	369
1.6.5	370
1.6.7	311
1.6.8	1279
1.6.9	8312
1.6.10	3967
1.6.11	3753
1.6.12	3373
1.6.13	3336
1.6.14	2978
1.6.15	2786
1.6.16	2202
1.6.17	5338
1.6.18	1187
