version	total
1.2.7	1577
1.2.8	1494
1.3.1	1404
1.3.2	1386
1.3.3	1374
1.3.4	1232
1.3.5	1377
1.3.6	1395
1.3.7	1289
1.3.8	1294
1.3.9	1269
1.3.10	1190
1.3.11	1180
1.3.12	1087
1.3.14	1080
1.3.15	1076
1.3.16	1076
1.3.17	1015
1.3.18	962
1.3.19	858
1.3.20	857
1.4.1	724
1.4.2	698
1.4.3	692
1.4.4	697
1.4.5	755
1.4.7	687
1.4.8	688
1.4.9	869
1.4.10	837
1.4.11	642
1.4.12	680
1.5.0	451
1.5.1	652
1.5.2	455
1.5.3	451
1.5.4	440
1.5.5	453
1.5.6	407
1.5.7	411
1.5.8	386
1.5.9	280
1.5.10	151
1.5.11	155
1.5.12	144
1.5.13	159
1.5.14	108
1.5.15	107
1.5.16	109
1.5.17	120
1.5.19	104
1.6.1	109
1.6.2	263
1.6.3	129
1.6.4	101
1.6.5	159
1.6.7	75
