version	total
1.2.7	1750
1.2.8	1670
1.3.1	1568
1.3.2	1549
1.3.3	1539
1.3.4	1364
1.3.5	1541
1.3.6	1561
1.3.7	1458
1.3.8	1464
1.3.9	1440
1.3.10	1396
1.3.11	1385
1.3.12	1292
1.3.14	1286
1.3.15	1282
1.3.16	1284
1.3.17	1220
1.3.18	1170
1.3.19	1065
1.3.20	1063
1.4.1	867
1.4.2	845
1.4.3	837
1.4.4	842
1.4.5	922
1.4.7	859
1.4.8	856
1.4.9	1108
1.4.10	1058
1.4.11	795
1.4.12	837
1.5.0	609
1.5.1	900
1.5.2	633
1.5.3	634
1.5.4	619
1.5.5	638
1.5.6	588
1.5.7	593
1.5.8	573
1.5.9	466
1.5.10	247
1.5.11	252
1.5.12	233
1.5.13	256
1.5.14	202
1.5.15	206
1.5.16	205
1.5.17	217
1.5.19	212
1.6.1	314
1.6.2	685
1.6.3	336
1.6.4	324
1.6.5	357
1.6.7	297
1.6.8	1065
1.6.9	6961
1.6.10	3279
1.6.11	3068
1.6.12	2683
1.6.13	2677
1.6.14	2303
1.6.15	2110
1.6.16	1512
1.6.17	2860
