version	total
1.2.7	1781
1.2.8	1701
1.3.1	1597
1.3.2	1578
1.3.3	1568
1.3.4	1388
1.3.5	1570
1.3.6	1590
1.3.7	1487
1.3.8	1493
1.3.9	1468
1.3.10	1427
1.3.11	1417
1.3.12	1324
1.3.14	1318
1.3.15	1314
1.3.16	1317
1.3.17	1251
1.3.18	1202
1.3.19	1097
1.3.20	1095
1.4.1	896
1.4.2	874
1.4.3	866
1.4.4	871
1.4.5	951
1.4.7	888
1.4.8	885
1.4.9	1143
1.4.10	1093
1.4.11	824
1.4.12	866
1.5.0	638
1.5.1	938
1.5.2	665
1.5.3	664
1.5.4	651
1.5.5	671
1.5.6	620
1.5.7	626
1.5.8	606
1.5.9	498
1.5.10	256
1.5.11	261
1.5.12	242
1.5.13	265
1.5.14	212
1.5.15	215
1.5.16	214
1.5.17	226
1.5.19	220
1.6.1	346
1.6.2	729
1.6.3	372
1.6.4	361
1.6.5	368
1.6.7	309
1.6.8	1236
1.6.9	8024
1.6.10	3830
1.6.11	3601
1.6.12	3236
1.6.13	3198
1.6.14	2836
1.6.15	2653
1.6.16	2054
1.6.17	4857
1.6.18	970
