version	total
1.2.7	1544
1.2.8	1459
1.3.1	1371
1.3.2	1352
1.3.3	1340
1.3.4	1218
1.3.5	1343
1.3.6	1362
1.3.7	1255
1.3.8	1260
1.3.9	1237
1.3.10	1154
1.3.11	1143
1.3.12	1051
1.3.14	1044
1.3.15	1042
1.3.16	1039
1.3.17	978
1.3.18	926
1.3.19	821
1.3.20	821
1.4.1	693
1.4.2	662
1.4.3	658
1.4.4	662
1.4.5	711
1.4.7	643
1.4.8	646
1.4.9	788
1.4.10	763
1.4.11	598
1.4.12	637
1.5.0	404
1.5.1	567
1.5.2	401
1.5.3	399
1.5.4	389
1.5.5	401
1.5.6	359
1.5.7	358
1.5.8	334
1.5.9	229
1.5.10	102
1.5.11	107
1.5.12	96
1.5.13	107
1.5.14	67
1.5.15	60
1.5.16	60
