version	total
1.2.7	1987
1.2.8	1909
1.3.1	1803
1.3.2	1785
1.3.3	1773
1.3.4	1559
1.3.5	1775
1.3.6	1796
1.3.7	1692
1.3.8	1701
1.3.9	1672
1.3.10	1634
1.3.11	1622
1.3.12	1529
1.3.14	1520
1.3.15	1518
1.3.16	1522
1.3.17	1456
1.3.18	1408
1.3.19	1301
1.3.20	1302
1.4.1	1100
1.4.2	1077
1.4.3	1071
1.4.4	1076
1.4.5	1173
1.4.7	1107
1.4.8	1104
1.4.9	1423
1.4.10	1371
1.4.11	1043
1.4.12	1087
1.5.0	858
1.5.1	1240
1.5.2	904
1.5.3	901
1.5.4	895
1.5.5	910
1.5.6	858
1.5.7	871
1.5.8	845
1.5.9	737
1.5.10	334
1.5.11	338
1.5.12	323
1.5.13	342
1.5.14	292
1.5.15	294
1.5.16	291
1.5.17	306
1.5.19	293
1.6.1	594
1.6.2	1130
1.6.3	622
1.6.4	610
1.6.5	467
1.6.7	409
1.6.8	1500
1.6.9	10888
1.6.10	5246
1.6.11	5179
1.6.12	4786
1.6.13	4604
1.6.14	4380
1.6.15	4172
1.6.16	3761
1.6.17	9756
1.6.18	2894
1.6.19	1054
1.7.0	716
