version	total
1.2.7	1846
1.2.8	1766
1.3.1	1662
1.3.2	1643
1.3.3	1633
1.3.4	1443
1.3.5	1635
1.3.6	1655
1.3.7	1552
1.3.8	1558
1.3.9	1533
1.3.10	1492
1.3.11	1482
1.3.12	1391
1.3.14	1383
1.3.15	1380
1.3.16	1384
1.3.17	1318
1.3.18	1269
1.3.19	1163
1.3.20	1163
1.4.1	963
1.4.2	941
1.4.3	934
1.4.4	938
1.4.5	1028
1.4.7	964
1.4.8	962
1.4.9	1245
1.4.10	1197
1.4.11	900
1.4.12	941
1.5.0	712
1.5.1	1047
1.5.2	750
1.5.3	747
1.5.4	739
1.5.5	755
1.5.6	705
1.5.7	712
1.5.8	690
1.5.9	580
1.5.10	290
1.5.11	297
1.5.12	277
1.5.13	300
1.5.14	249
1.5.15	250
1.5.16	249
1.5.17	262
1.5.19	251
1.6.1	435
1.6.2	884
1.6.3	464
1.6.4	450
1.6.5	415
1.6.7	356
1.6.8	1447
1.6.9	10291
1.6.10	4916
1.6.11	4818
1.6.12	4425
1.6.13	4320
1.6.14	4048
1.6.15	3833
1.6.16	3389
1.6.17	8619
1.6.18	2450
1.6.19	423
