version	total
1.2.7	1912
1.2.8	1831
1.3.1	1727
1.3.2	1708
1.3.3	1698
1.3.4	1497
1.3.5	1698
1.3.6	1718
1.3.7	1615
1.3.8	1621
1.3.9	1596
1.3.10	1555
1.3.11	1545
1.3.12	1454
1.3.14	1446
1.3.15	1443
1.3.16	1447
1.3.17	1381
1.3.18	1332
1.3.19	1226
1.3.20	1225
1.4.1	1026
1.4.2	1003
1.4.3	996
1.4.4	1001
1.4.5	1091
1.4.7	1026
1.4.8	1024
1.4.9	1317
1.4.10	1267
1.4.11	962
1.4.12	1003
1.5.0	774
1.5.1	1122
1.5.2	814
1.5.3	813
1.5.4	805
1.5.5	820
1.5.6	771
1.5.7	777
1.5.8	755
1.5.9	645
1.5.10	303
1.5.11	308
1.5.12	290
1.5.13	312
1.5.14	261
1.5.15	263
1.5.16	261
1.5.17	275
1.5.19	263
1.6.1	501
1.6.2	975
1.6.3	531
1.6.4	521
1.6.5	433
1.6.7	373
1.6.8	1484
1.6.9	10668
1.6.10	5136
1.6.11	5069
1.6.12	4678
1.6.13	4499
1.6.14	4263
1.6.15	4067
1.6.16	3657
1.6.17	9396
1.6.18	2743
1.6.19	883
