version	total
1.2.7	1958
1.2.8	1877
1.3.1	1773
1.3.2	1754
1.3.3	1746
1.3.4	1536
1.3.5	1746
1.3.6	1766
1.3.7	1665
1.3.8	1669
1.3.9	1644
1.3.10	1601
1.3.11	1591
1.3.12	1500
1.3.14	1492
1.3.15	1489
1.3.16	1493
1.3.17	1427
1.3.18	1378
1.3.19	1272
1.3.20	1271
1.4.1	1071
1.4.2	1048
1.4.3	1044
1.4.4	1046
1.4.5	1142
1.4.7	1077
1.4.8	1075
1.4.9	1383
1.4.10	1333
1.4.11	1014
1.4.12	1056
1.5.0	826
1.5.1	1196
1.5.2	870
1.5.3	869
1.5.4	861
1.5.5	876
1.5.6	830
1.5.7	837
1.5.8	814
1.5.9	707
1.5.10	324
1.5.11	329
1.5.12	313
1.5.13	333
1.5.14	282
1.5.15	284
1.5.16	282
1.5.17	297
1.5.19	284
1.6.1	563
1.6.2	1081
1.6.3	592
1.6.4	578
1.6.5	455
1.6.7	394
1.6.8	1494
1.6.9	10801
1.6.10	5205
1.6.11	5132
1.6.12	4743
1.6.13	4560
1.6.14	4334
1.6.15	4129
1.6.16	3721
1.6.17	9619
1.6.18	2833
1.6.19	1008
1.7.0	648
