version	total
1.2.7	1722
1.2.8	1641
1.3.1	1543
1.3.2	1524
1.3.3	1514
1.3.4	1346
1.3.5	1516
1.3.6	1535
1.3.7	1429
1.3.8	1435
1.3.9	1410
1.3.10	1341
1.3.11	1332
1.3.12	1239
1.3.14	1232
1.3.15	1228
1.3.16	1229
1.3.17	1167
1.3.18	1116
1.3.19	1012
1.3.20	1010
1.4.1	845
1.4.2	821
1.4.3	814
1.4.4	819
1.4.5	896
1.4.7	831
1.4.8	828
1.4.9	1059
1.4.10	1016
1.4.11	767
1.4.12	809
1.5.0	582
1.5.1	859
1.5.2	600
1.5.3	601
1.5.4	590
1.5.5	606
1.5.6	556
1.5.7	561
1.5.8	541
1.5.9	436
1.5.10	226
1.5.11	233
1.5.12	212
1.5.13	234
1.5.14	185
1.5.15	186
1.5.16	185
1.5.17	197
1.5.19	187
1.6.1	274
1.6.2	615
1.6.3	298
1.6.4	287
1.6.5	330
1.6.7	269
1.6.8	796
1.6.9	5226
1.6.10	2429
1.6.11	2188
1.6.12	1821
1.6.13	1794
1.6.14	1435
1.6.15	1271
1.6.16	643
1.6.17	879
