version	total
1.2.7	1665
1.2.8	1583
1.3.1	1492
1.3.2	1475
1.3.3	1463
1.3.4	1305
1.3.5	1465
1.3.6	1484
1.3.7	1377
1.3.8	1382
1.3.9	1357
1.3.10	1279
1.3.11	1270
1.3.12	1178
1.3.14	1171
1.3.15	1166
1.3.16	1168
1.3.17	1105
1.3.18	1054
1.3.19	950
1.3.20	949
1.4.1	811
1.4.2	786
1.4.3	780
1.4.4	785
1.4.5	857
1.4.7	791
1.4.8	788
1.4.9	1006
1.4.10	972
1.4.11	737
1.4.12	781
1.5.0	550
1.5.1	804
1.5.2	562
1.5.3	564
1.5.4	553
1.5.5	566
1.5.6	518
1.5.7	522
1.5.8	499
1.5.9	397
1.5.10	201
1.5.11	210
1.5.12	191
1.5.13	209
1.5.14	157
1.5.15	158
1.5.16	157
1.5.17	170
1.5.19	163
1.6.1	239
1.6.2	530
1.6.3	264
1.6.4	252
1.6.5	304
1.6.7	241
1.6.8	503
1.6.9	3268
1.6.10	1492
1.6.11	1204
1.6.12	857
1.6.13	788
1.6.14	452
1.6.15	272
