version	total
1.2.7	1860
1.2.8	1780
1.3.1	1676
1.3.2	1657
1.3.3	1647
1.3.4	1454
1.3.5	1649
1.3.6	1669
1.3.7	1566
1.3.8	1572
1.3.9	1547
1.3.10	1506
1.3.11	1496
1.3.12	1405
1.3.14	1397
1.3.15	1394
1.3.16	1398
1.3.17	1332
1.3.18	1283
1.3.19	1177
1.3.20	1176
1.4.1	977
1.4.2	954
1.4.3	947
1.4.4	952
1.4.5	1042
1.4.7	977
1.4.8	975
1.4.9	1262
1.4.10	1213
1.4.11	914
1.4.12	955
1.5.0	726
1.5.1	1067
1.5.2	765
1.5.3	764
1.5.4	756
1.5.5	771
1.5.6	722
1.5.7	728
1.5.8	706
1.5.9	596
1.5.10	296
1.5.11	301
1.5.12	283
1.5.13	305
1.5.14	254
1.5.15	256
1.5.16	254
1.5.17	268
1.5.19	256
1.6.1	450
1.6.2	910
1.6.3	480
1.6.4	466
1.6.5	418
1.6.7	359
1.6.8	1473
1.6.9	10523
1.6.10	5053
1.6.11	4984
1.6.12	4582
1.6.13	4428
1.6.14	4192
1.6.15	3988
1.6.16	3563
1.6.17	9093
1.6.18	2621
1.6.19	693
