version	total
1.2.7	1963
1.2.8	1885
1.3.1	1778
1.3.2	1759
1.3.3	1751
1.3.4	1540
1.3.5	1751
1.3.6	1773
1.3.7	1670
1.3.8	1679
1.3.9	1649
1.3.10	1607
1.3.11	1596
1.3.12	1505
1.3.14	1498
1.3.15	1494
1.3.16	1499
1.3.17	1433
1.3.18	1383
1.3.19	1278
1.3.20	1279
1.4.1	1077
1.4.2	1053
1.4.3	1049
1.4.4	1051
1.4.5	1147
1.4.7	1085
1.4.8	1080
1.4.9	1389
1.4.10	1339
1.4.11	1022
1.4.12	1061
1.5.0	834
1.5.1	1204
1.5.2	878
1.5.3	874
1.5.4	866
1.5.5	881
1.5.6	835
1.5.7	846
1.5.8	823
1.5.9	712
1.5.10	325
1.5.11	330
1.5.12	314
1.5.13	334
1.5.14	283
1.5.15	285
1.5.16	283
1.5.17	299
1.5.19	285
1.6.1	572
1.6.2	1091
1.6.3	600
1.6.4	586
1.6.5	458
1.6.7	397
1.6.8	1494
1.6.9	10821
1.6.10	5210
1.6.11	5144
1.6.12	4748
1.6.13	4563
1.6.14	4346
1.6.15	4137
1.6.16	3729
1.6.17	9631
1.6.18	2843
1.6.19	1013
1.7.0	652
