version	total
1.2.7	1558
1.2.8	1475
1.3.1	1385
1.3.2	1367
1.3.3	1356
1.3.4	1221
1.3.5	1358
1.3.6	1377
1.3.7	1270
1.3.8	1276
1.3.9	1251
1.3.10	1170
1.3.11	1159
1.3.12	1066
1.3.14	1059
1.3.15	1056
1.3.16	1056
1.3.17	994
1.3.18	941
1.3.19	837
1.3.20	836
1.4.1	707
1.4.2	679
1.4.3	673
1.4.4	678
1.4.5	732
1.4.7	662
1.4.8	664
1.4.9	832
1.4.10	804
1.4.11	618
1.4.12	658
1.5.0	427
1.5.1	611
1.5.2	429
1.5.3	424
1.5.4	414
1.5.5	426
1.5.6	380
1.5.7	384
1.5.8	360
1.5.9	255
1.5.10	129
1.5.11	135
1.5.12	122
1.5.13	137
1.5.14	89
1.5.15	85
1.5.16	86
1.5.17	99
1.5.19	80
1.6.1	70
1.6.2	160
1.6.3	87
