version	total
1.2.7	1547
1.2.8	1463
1.3.1	1374
1.3.2	1356
1.3.3	1345
1.3.4	1219
1.3.5	1348
1.3.6	1366
1.3.7	1259
1.3.8	1265
1.3.9	1242
1.3.10	1159
1.3.11	1148
1.3.12	1056
1.3.14	1048
1.3.15	1046
1.3.16	1044
1.3.17	983
1.3.18	930
1.3.19	825
1.3.20	825
1.4.1	697
1.4.2	667
1.4.3	663
1.4.4	667
1.4.5	717
1.4.7	648
1.4.8	650
1.4.9	798
1.4.10	773
1.4.11	603
1.4.12	642
1.5.0	409
1.5.1	577
1.5.2	407
1.5.3	404
1.5.4	394
1.5.5	406
1.5.6	363
1.5.7	364
1.5.8	340
1.5.9	235
1.5.10	109
1.5.11	115
1.5.12	103
1.5.13	115
1.5.14	74
1.5.15	67
1.5.16	68
1.5.17	79
1.5.19	57
