version	total
1.2.7	1897
1.2.8	1816
1.3.1	1712
1.3.2	1691
1.3.3	1681
1.3.4	1484
1.3.5	1683
1.3.6	1703
1.3.7	1600
1.3.8	1606
1.3.9	1581
1.3.10	1540
1.3.11	1530
1.3.12	1439
1.3.14	1431
1.3.15	1428
1.3.16	1432
1.3.17	1366
1.3.18	1317
1.3.19	1211
1.3.20	1210
1.4.1	1011
1.4.2	988
1.4.3	981
1.4.4	986
1.4.5	1076
1.4.7	1011
1.4.8	1009
1.4.9	1300
1.4.10	1250
1.4.11	947
1.4.12	988
1.5.0	759
1.5.1	1105
1.5.2	799
1.5.3	798
1.5.4	790
1.5.5	805
1.5.6	756
1.5.7	762
1.5.8	740
1.5.9	630
1.5.10	301
1.5.11	306
1.5.12	288
1.5.13	310
1.5.14	259
1.5.15	261
1.5.16	259
1.5.17	273
1.5.19	261
1.6.1	486
1.6.2	956
1.6.3	516
1.6.4	502
1.6.5	426
1.6.7	366
1.6.8	1481
1.6.9	10628
1.6.10	5114
1.6.11	5060
1.6.12	4669
1.6.13	4491
1.6.14	4254
1.6.15	4057
1.6.16	3647
1.6.17	9364
1.6.18	2730
1.6.19	862
