version	total
1.2.7	1837
1.2.8	1756
1.3.1	1652
1.3.2	1634
1.3.3	1623
1.3.4	1434
1.3.5	1625
1.3.6	1645
1.3.7	1542
1.3.8	1549
1.3.9	1523
1.3.10	1482
1.3.11	1473
1.3.12	1381
1.3.14	1373
1.3.15	1371
1.3.16	1374
1.3.17	1308
1.3.18	1259
1.3.19	1154
1.3.20	1154
1.4.1	953
1.4.2	931
1.4.3	925
1.4.4	929
1.4.5	1013
1.4.7	952
1.4.8	947
1.4.9	1225
1.4.10	1173
1.4.11	887
1.4.12	928
1.5.0	699
1.5.1	1026
1.5.2	733
1.5.3	730
1.5.4	723
1.5.5	739
1.5.6	689
1.5.7	698
1.5.8	674
1.5.9	565
1.5.10	280
1.5.11	287
1.5.12	267
1.5.13	291
1.5.14	239
1.5.15	242
1.5.16	240
1.5.17	253
1.5.19	244
1.6.1	419
1.6.2	846
1.6.3	447
1.6.4	434
1.6.5	406
1.6.7	345
1.6.8	1417
1.6.9	10015
1.6.10	4788
1.6.11	4666
1.6.12	4277
1.6.13	4187
1.6.14	3887
1.6.15	3687
1.6.16	3222
1.6.17	8188
1.6.18	2271
