version	total
1.2.7	1892
1.2.8	1811
1.3.1	1707
1.3.2	1686
1.3.3	1676
1.3.4	1480
1.3.5	1678
1.3.6	1698
1.3.7	1595
1.3.8	1601
1.3.9	1576
1.3.10	1535
1.3.11	1525
1.3.12	1434
1.3.14	1426
1.3.15	1423
1.3.16	1427
1.3.17	1361
1.3.18	1312
1.3.19	1206
1.3.20	1205
1.4.1	1006
1.4.2	983
1.4.3	976
1.4.4	981
1.4.5	1071
1.4.7	1006
1.4.8	1004
1.4.9	1294
1.4.10	1245
1.4.11	943
1.4.12	984
1.5.0	755
1.5.1	1100
1.5.2	795
1.5.3	794
1.5.4	786
1.5.5	801
1.5.6	752
1.5.7	758
1.5.8	736
1.5.9	626
1.5.10	300
1.5.11	305
1.5.12	287
1.5.13	309
1.5.14	258
1.5.15	260
1.5.16	258
1.5.17	272
1.5.19	260
1.6.1	482
1.6.2	950
1.6.3	512
1.6.4	498
1.6.5	425
1.6.7	365
1.6.8	1481
1.6.9	10622
1.6.10	5111
1.6.11	5057
1.6.12	4665
1.6.13	4488
1.6.14	4251
1.6.15	4054
1.6.16	3644
1.6.17	9354
1.6.18	2726
1.6.19	853
