version	total
1.2.7	1573
1.2.8	1490
1.3.1	1400
1.3.2	1382
1.3.3	1370
1.3.4	1228
1.3.5	1373
1.3.6	1391
1.3.7	1285
1.3.8	1290
1.3.9	1265
1.3.10	1185
1.3.11	1175
1.3.12	1082
1.3.14	1075
1.3.15	1071
1.3.16	1071
1.3.17	1010
1.3.18	957
1.3.19	853
1.3.20	852
1.4.1	720
1.4.2	694
1.4.3	688
1.4.4	693
1.4.5	751
1.4.7	683
1.4.8	684
1.4.9	865
1.4.10	834
1.4.11	639
1.4.12	677
1.5.0	448
1.5.1	648
1.5.2	451
1.5.3	447
1.5.4	436
1.5.5	449
1.5.6	403
1.5.7	407
1.5.8	382
1.5.9	276
1.5.10	150
1.5.11	154
1.5.12	143
1.5.13	158
1.5.14	108
1.5.15	106
1.5.16	108
1.5.17	119
1.5.19	103
1.6.1	104
1.6.2	256
1.6.3	124
1.6.4	96
1.6.5	133
1.6.7	20
