version	total
1.2.7	1530
1.2.8	1443
1.3.1	1357
1.3.2	1338
1.3.3	1326
1.3.4	1215
1.3.5	1329
1.3.6	1348
1.3.7	1240
1.3.8	1244
1.3.9	1222
1.3.10	1137
1.3.11	1127
1.3.12	1032
1.3.14	1026
1.3.15	1025
1.3.16	1020
1.3.17	960
1.3.18	907
1.3.19	804
1.3.20	803
1.4.1	678
1.4.2	645
1.4.3	641
1.4.4	645
1.4.5	690
1.4.7	623
1.4.8	625
1.4.9	748
1.4.10	721
1.4.11	577
1.4.12	618
1.5.0	384
1.5.1	514
1.5.2	373
1.5.3	370
1.5.4	364
1.5.5	370
1.5.6	330
1.5.7	329
1.5.8	304
1.5.9	198
1.5.10	71
1.5.11	74
1.5.12	62
1.5.13	70
