version	total
1.2.7	1679
1.2.8	1597
1.3.1	1506
1.3.2	1489
1.3.3	1477
1.3.4	1317
1.3.5	1479
1.3.6	1498
1.3.7	1391
1.3.8	1396
1.3.9	1371
1.3.10	1295
1.3.11	1286
1.3.12	1194
1.3.14	1186
1.3.15	1182
1.3.16	1184
1.3.17	1121
1.3.18	1070
1.3.19	966
1.3.20	964
1.4.1	824
1.4.2	799
1.4.3	793
1.4.4	798
1.4.5	870
1.4.7	804
1.4.8	802
1.4.9	1021
1.4.10	983
1.4.11	746
1.4.12	791
1.5.0	562
1.5.1	818
1.5.2	574
1.5.3	576
1.5.4	565
1.5.5	578
1.5.6	529
1.5.7	534
1.5.8	511
1.5.9	409
1.5.10	203
1.5.11	212
1.5.12	193
1.5.13	211
1.5.14	162
1.5.15	163
1.5.16	162
1.5.17	175
1.5.19	165
1.6.1	249
1.6.2	544
1.6.3	274
1.6.4	262
1.6.5	306
1.6.7	245
1.6.8	581
1.6.9	3738
1.6.10	1727
1.6.11	1447
1.6.12	1095
1.6.13	1042
1.6.14	697
1.6.15	546
