version	total
1.2.7	1895
1.2.8	1814
1.3.1	1710
1.3.2	1689
1.3.3	1679
1.3.4	1482
1.3.5	1681
1.3.6	1701
1.3.7	1598
1.3.8	1604
1.3.9	1579
1.3.10	1538
1.3.11	1528
1.3.12	1437
1.3.14	1429
1.3.15	1426
1.3.16	1430
1.3.17	1364
1.3.18	1315
1.3.19	1209
1.3.20	1208
1.4.1	1009
1.4.2	986
1.4.3	979
1.4.4	984
1.4.5	1074
1.4.7	1009
1.4.8	1007
1.4.9	1298
1.4.10	1249
1.4.11	946
1.4.12	987
1.5.0	758
1.5.1	1104
1.5.2	798
1.5.3	797
1.5.4	789
1.5.5	804
1.5.6	755
1.5.7	761
1.5.8	739
1.5.9	629
1.5.10	301
1.5.11	306
1.5.12	288
1.5.13	310
1.5.14	259
1.5.15	261
1.5.16	259
1.5.17	273
1.5.19	261
1.6.1	485
1.6.2	955
1.6.3	515
1.6.4	501
1.6.5	426
1.6.7	366
1.6.8	1481
1.6.9	10628
1.6.10	5114
1.6.11	5060
1.6.12	4669
1.6.13	4491
1.6.14	4254
1.6.15	4057
1.6.16	3647
1.6.17	9364
1.6.18	2730
1.6.19	857
