version	total
1.2.7	1790
1.2.8	1711
1.3.1	1607
1.3.2	1587
1.3.3	1577
1.3.4	1396
1.3.5	1580
1.3.6	1599
1.3.7	1496
1.3.8	1502
1.3.9	1477
1.3.10	1436
1.3.11	1426
1.3.12	1333
1.3.14	1327
1.3.15	1323
1.3.16	1326
1.3.17	1260
1.3.18	1211
1.3.19	1106
1.3.20	1104
1.4.1	905
1.4.2	884
1.4.3	875
1.4.4	881
1.4.5	960
1.4.7	897
1.4.8	894
1.4.9	1154
1.4.10	1103
1.4.11	833
1.4.12	875
1.5.0	647
1.5.1	949
1.5.2	674
1.5.3	674
1.5.4	661
1.5.5	680
1.5.6	629
1.5.7	635
1.5.8	616
1.5.9	507
1.5.10	258
1.5.11	263
1.5.12	243
1.5.13	266
1.5.14	214
1.5.15	217
1.5.16	215
1.5.17	228
1.5.19	221
1.6.1	355
1.6.2	741
1.6.3	381
1.6.4	370
1.6.5	370
1.6.7	311
1.6.8	1283
1.6.9	8355
1.6.10	3987
1.6.11	3775
1.6.12	3391
1.6.13	3355
1.6.14	2996
1.6.15	2806
1.6.16	2219
1.6.17	5393
1.6.18	1217
