version	total
1.2.7	1559
1.2.8	1476
1.3.1	1386
1.3.2	1368
1.3.3	1357
1.3.4	1221
1.3.5	1359
1.3.6	1378
1.3.7	1271
1.3.8	1277
1.3.9	1252
1.3.10	1171
1.3.11	1160
1.3.12	1067
1.3.14	1060
1.3.15	1057
1.3.16	1057
1.3.17	995
1.3.18	942
1.3.19	838
1.3.20	837
1.4.1	708
1.4.2	680
1.4.3	674
1.4.4	679
1.4.5	737
1.4.7	669
1.4.8	670
1.4.9	842
1.4.10	812
1.4.11	625
1.4.12	664
1.5.0	434
1.5.1	622
1.5.2	436
1.5.3	431
1.5.4	421
1.5.5	434
1.5.6	387
1.5.7	391
1.5.8	367
1.5.9	261
1.5.10	137
1.5.11	141
1.5.12	129
1.5.13	145
1.5.14	95
1.5.15	94
1.5.16	95
1.5.17	106
1.5.19	87
1.6.1	81
1.6.2	196
1.6.3	100
1.6.4	58
